index,name,address,description,latitude,longitude,level
0,아리힐스,강원도 정선군 정선읍 병방치길 225,",",0.0,0.0,3
1,아라리촌,강원도 정선군 정선읍 애산로 37,",",0.0,0.0,3
2,정선레일바이크,강원도 정선군 여량면 노추산로 745,페달로 구동하는 2인용 혹은 4인용 '레일바이크'로 터널과 푸르른 산을 통과해 달립니다.,0.0,0.0,3
3,아우라지,강원도 정선군 여량면 아우라지길 69,",",0.0,0.0,3
4,백석폭포(白石瀑布),강원도 정선군 북평면 나전리,",",0.0,0.0,3
5,정선소금강,강원도 정선군 화암면 몰운리,",",0.0,0.0,3
6,문치재,강원도 정선군 화암면 화암리 산283,",",0.0,0.0,3
7,화암약수,강원도 정선군 화암면 화암리 506,",",37.3254016,128.7833085,3
8,타임캡슐공원,강원도 정선군 신동읍 엽기소나무길 518-23,",",37.2012509,128.68809060905284,3
9,오장폭포,강원도 정선군 여랑면 구절리 290-4,",",0.0,0.0,3
10,몰운대,강원도 정선군 화암면 몰운리 산43-1,",",35.038896,128.96897260107744,3
11,화암동굴,강원도 정선군 화암면 몰운리 산43-1,",",0.0,0.0,3
12,덕우리체험마을,강원도 정선군 정선읍 대촌길 56,",",0.0,0.0,3
13,덕산기계곡,강원도 정선군 정선읍 여탄리,",",0.0,0.0,3
