,0,1,2
0,홍천 은행나무숲,강원도 홍천군 내면 광원리 686-4,","
1,수타사계곡,강원도 홍천군 동면 덕치리,","
2,팔봉산 관광지,강원도 홍천군 서면 어유포리,","
3,살둔계곡,강원도 홍천군 내면 율전리,","
4,용소계곡,강원도 홍천군 두촌면,","
5,대한불교조계종 수타사,강원도 홍천군 동면 수타사로 473,","
6,오션월드,강원도 홍천군 서면 한치골길 262,"대형 워터슬라이드, 파도풀, 간이 식당을 갖춘 넓은 규모의 워터파크입니다."
7,알파카월드,강원도 홍천군 화촌면 풍천리 310,알파카와 사슴을 만날 수 있고 조류 사육장과 푸드코트가 있는 넓고 푸르른 공원입니다.
8,테마파크,강원도 홍천군 서석면 구룡령로 2800-22,","
9,남노일강변,"Gangwon-do, 홍천군 남면 남노일리",","
10,마곡유원지,강원도 홍천군 서면 마곡리 15-1,","
11,서봉사계곡,강원도 홍천군 서석면 검산리,","
12,홍천생명건강과학관,강원도 홍천군 서석면 검산리,","
13,개야리유원지,강원도 홍천군 서면 개야리 112,","
