,0,1,2
0,물의정원,경기도 남양주시 조안면 북한강로 398,","
1,몽골문화촌,경기도 남양주시 수동면 비룡로 1635,","
2,구 능내역,경기도 남양주시 조안면 다산로 566-5,","
3,어린이비전센터,경기도 남양주시 진접읍 해밀예당1로 96,","
4,산들소리 수목원,경기도 남양주시 별내동 불암산로59번길 48-31,","
5,다산생태공원,경기도 남양주시 조안면 능내리 56-15,","
6,비금계곡,경기 남양주시 수동면 내방리 (수동관광지 내),","
7,묘적사,경기도 남양주시 와부읍 월문리 222,","
8,팔현계곡 八賢溪谷,경기도 남양주시 오남읍 팔현리,","
9,다산길,경기도 남양주시 조안면 다산로760번길 75-59,","
10,수종사,경기도 남양주시 조안면 북한강로433번길 186,","
11,남양주시립박물관,경기도 남양주시 와부읍 팔당로 121,","
12,천마산군립공원,경기도 남양주시 와부읍 팔당로 121,","
13,오남호수공원,경기도 남양주시 오남읍 오남리 산50-2,","
