,0,1,2
0,중앙공원,경기도 성남시 분당구 성남대로 550,"자전거 도로, 배드민턴 코트, 이벤트가 열리는 야외 극장이 있는 공원으로 큰 나무가 가득합니다."
1,남한산성유원지,경기도 성남시 중원구 은행동 82-3,","
2,위례중앙광장,경기도 성남시 수정구 창곡동 506,","
3,수진공원,경기도 성남시 수정구 수진동,","
4,율동공원,경기도 성남시 분당구 율동 399,"산책로가 있는 호수를 중심으로 형성된 공원으로 번지점프대, 배드민턴장, 조각 작품이 있습니다."
5,은행식물원,경기도 성남시 중원구 은행1동 1932-1,","
6,백현동 카페거리,경기도 성남시 분당구 백현동 265-5,","
7,신구대학교 식물원,경기도 성남시 수정구 상적동 적푸리로 9,","
8,수내동 가옥,경기도 성남시 분당구 수내동 84,","
9,희망대공원,경기도 성남시 수정구 공원로370번길 30,","
10,판교박물관,경기도 성남시 분당구 판교로 191,","
11,대원공원,경기도 성남시 중원구 하대원동 182,","
12,화랑공원,경기도 성남시 중원구 하대원동 182,","
13,망경암,경기도 성남시 수정구 복정동 553-1,","
