,0,1,2
0,경기도 수원화성,경기도 수원시 장안구 영화동 320-2,도시의 구시가 중심부를 둘러싸고 있는 18세기 도시 성벽으로 원래 48개 구조물로 구성되어 있습니다.
1,화령전,경기도 수원시 팔달구 신풍로23번길 15,","
2,화성행궁,경기도 수원시 팔달구 남창동 행궁로 11,"요새 속에 자리 잡은 복원된 1789년 궁전으로 방문객 센터, 극장, 전시관이 있습니다."
3,행리단길,경기도 수원시 팔달구 장안동 290-2,","
4,광교호수공원 어반레비,경기도 수원시 영통구 하동 1023,","
5,나혜석거리,경기도 수원시 팔달구 인계동 1119,","
6,효원의 종,경기도 수원시 팔달구 남창동 산1-6,","
7,지동 벽화마을,경기도 수원시 팔달구 지동 271-156,","
8,광교호수공원,경기도 수원시 영통구 하동 광교호수로 57,"호수와 숲이 있는 도심 공원으로 암벽 등반장, 인공 폭포, 야외 무대 등을 갖추고 있습니다."
9,화서문,경기도 수원시 팔달구 장안동 334,","
10,팔달문,경기도 수원시 팔달구 정조로 780,거대한 18세기 후반 화성의 남문으로 2층 구조의 목재 건축물이 있습니다.
11,수원화성박물관,경기도 수원시 팔달구 창룡대로 21,수원화성에서 발견된 유물을 소장한 박물관으로 축성 관련 전시와 화성 부지의 모형을 볼 수 있습니다.
12,장안문,경기도 수원시 팔달구 장안동 정조로 910,18세기 후반의 웅장한 성문으로 거대한 석재 기단부 위에 곡선 지붕을 얹은 형태입니다.
13,창룡문,경기도 수원시 팔달구 장안동 정조로 910,18세기 후반의 웅장한 성문으로 거대한 석재 기단부 위에 곡선 지붕을 얹은 형태입니다.
