,0,1,2
0,안양예술공원,경기도 안양시 만안구 예술공원로 131,예술품과 실외 조각을 잇는 산책로가 있는 넓은 숲과 개울 지역입니다.
1,벽천광,경기도 안양시 만안구 안양동 1-137,","
2,천주교 수리산 순교 성지,경기도 안양시 만안구 안양9동 1151-6,","
3,평촌중앙공원,경기도 안양시 동안구 관평로 149,","
4,힐빙문화,경기도 안양시 동안구 안양판교로 20 KR 신한데뷰오피스텔 507호,","
5,병목안시민공원,경기도 안양시 만안구 안양9동 병목안로 215,","
6,분수대,경기도 안양시 동안구 평안동 895,","
7,대한불교조계종 망해암,경기도 안양시 만안구 안양2동 산19-1,","
8,APAP 리.볼.버 Re. vol. ver,경기도 안양시 만안구 석수동 산24-8,","
9,학운공원,경기도 안양시 동안구 비산동,","
10,대한불교태고종 안양사,경기도 안양시 만안구 예술공원로131번길 103,","
11,삼성산산림욕장,경기도 안양시 만안구 석수동,","
12,평촌 1번가 문화의 거리,경기도 안양시 만안구 석수동,","
13,삼덕공원,경기도 안양시 만안구 삼덕로 106,","
