,0,1,2
0,용문산관광지,경기도 양평군 용문면 신점리 519-2,","
1,세미원,경기도 양평군 양서면 양수로 93,연꽃이 있는 산책로가 돋보이는 식물원으로 박물원과 여름꽃을 둘러볼 수 있습니다.
2,중원계곡,경기도 양평군 용문면 중원리 706,","
3,용문산 용문사,경기도 양평군 용문면 용문산로 782,커다란 은행나무로 유명한 유서 깊은 불교 사찰로 울창한 언덕길 위에 자리해 있습니다.
4,양평 보릿고개마을,경기도 양평군 용문면 연안길,","
5,갈산공원,경기도 양평군 양평읍 창대리,","
6,한화리조트 양평,경기도 양평군 옥천면 신촌길 188,","
7,양평쉬자파크,경기도 양평군 양평읍 백안리 9,","
8,양평군립미술관,경기도 양평군 양평읍 문화복지길 2,","
9,양평들꽃수목원,경기도 양평군 양평읍 오빈리 210-37 경기도 양평군 양평읍 수목원길 16,","
10,더그림,경기도 양평군 옥천면 사나사길 175,","
11,용문산 자연휴양림,경기도 양평군 양평읍 약수사길 78-14,","
12,풀향기허브나라,경기도 양평군 양평읍 약수사길 78-14,","
13,양평핫플,경기도 양평군 양평읍 KR,","
