,0,1,2
0,진주시음악분수대,경상남도 진주시 신안동 271-1,","
1,망진산봉수대,경상남도 진주시 망경동 산 29-3,","
2,진주레일바이크 남강레저산업,경상남도 진주시 내동면 독산리 576-5번지 KR,","
3,진주매화숲,경상남도 진주시 내동면,","
4,촉석루,경상남도 진주시 남강로 626,","
5,경상남도수목원,경상남도 진주시 이반성면 대천리 482-1,","
6,진치령터널,경상남도 진주시 가좌동 1266-2,","
7,의곡사,경상남도 진주시 상봉동 415-1,","
8,남가람공원,경상남도 진주시 망경동,","
9,호국사,경상남도 진주시 남성동 239-5,","
10,석류공원,경상남도 진주시 가좌동 산88-7,","
11,진주성 비석군,경상남도 진주시 남성동,","
12,진주 의암,경상남도 진주시 본성동 500-1,","
13,진주성,경상남도 진주시 성지동 남강로 626,"중세 시대 요새로 1,760m 길이의 바위벽으로 둘러싸여 있으며 정교한 정자와 역사박물관이 있습니다."
