,0,1,2
0,스카이라인루지 통영,경상남도 통영시 도남동 발개로 178 KR,모든 연령대가 즐기기 좋은 언덕 위 구불구불한 1.5km 카트 라이딩 코스로 도시와 바다가 보이는 리프트도 있습니다.
1,동피랑 벽화마을,경상남도 통영시 동호동 동피랑1길 6-18,"언덕 위에 다채로운 주택과 골목이 어우러진 곳으로, 동물, 꽃, 만화 캐릭터를 그린 벽화를 볼 수 있습니다."
2,통영해양관광공원,경상남도 통영시 미수동 358-1,","
3,통영해저터널,경상남도 통영시 당동 1-3,","
4,이순신공원,경상남도 통영시 멘데해안길 205,"전망대, 문화 센터, 존경받는 장군 동상이 있는 해상공원입니다."
5,서피랑,경상남도 통영시 명정동 204-9,","
6,디피랑(남망산조각공원),경상남도 통영시 정량동 남망공원길 29,","
7,서피랑99계단,경상남도 통영시 뚝지먼당길 7 KR,","
8,우도,경상남도 통영시 욕지면 연화리,","
9,소매물도등대,경상남도 통영시 한산면 소매물도길 246,","
10,매물도,경상남도 통영시 한산면 매죽리,","
11,통영중앙전통시장,경상남도 통영시 중앙동 중앙시장1길 14-16,","
12,통영대교,경상남도 통영시 미수동,","
13,통영시,경상남도 통영시,","
