,0,1,2
0,최참판댁,경상남도 하동군 악양면 평사리길 66-7,","
1,화개장터,경상남도 하동군 화개면 쌍계로 15,","
2,불일폭포(佛日瀑布),경상남도 하동군 화개면 운수리,","
3,섬호정,경상남도 하동군 하동읍 읍내리 1528,","
4,의신계곡,경상남도 하동군 화개면 대성리,","
5,동정호,경상남도 하동군 악양면 평사리 305-2,","
6,쌍계사,경상남도 하동군 화개면 쌍계사길 59,울창한 산속에 자리한 수백 년 된 불교 사원으로 녹차 밭과 벚꽃길을 감상할 수 있습니다.
7,청암계곡,경상남도 하동군 청암면 상이리,","
8,평사리들판,경상남도 하동군 악양면 평사리 239-7,","
9,하동 플라이웨이 케이블카,경상남도 하동군 금남면 경충로 461-7,","
10,하동 금오산 봉수대,경상남도 하동군 금남면 중평리,","
11,하동군지리산생태과학관,경상남도 하동군 금남면 중평리,","
12,하동 삼성궁,경상남도 하동군 청암면 삼성궁길 2,","
13,차시배지,경상남도 하동군 화개면 운수리,","
