,0,1,2
0,경주 월정교,경상북도 경주시 교동 48,재건된 신라 시대 다리로 화려한 모습을 자랑하며 야간에는 하천에 반사되는 조명을 볼 수 있습니다.
1,경주보문관광단지,경상북도 경주시 보문로 446,아름다운 호수와 울창한 나무 뒤에 리조트와 야외극장이 있는 관광 명소입니다.
2,경주교촌마을,경상북도 경주시 교동 교촌길 39-2,"전통 건축물, 생활 전시, 이벤트, 토속주 등 다양한 볼거리와 즐길 거리가 있는 관광 중심지입니다."
3,황리단길,경상북도 경주시 황남동 포석로 일대,한옥풍의 한국적인 건축물이 화려하게 들어서 있으며 분위기 있는 카페와 상점으로 유명한 길입니다.
4,경주타워,경상북도 경주시 경감로 614,중앙을 탑 모양으로 깎아낸 타워로 꼭대기에서 탁 트인 전망이 보입니다.
5,경주 동궁원,경상북도 경주시 북군동 보문로 74-14,","
6,보문정 (普門亭),경상북도 경주시 신평동 보문로 424-33,","
7,경주 양남주상절리,경상북도 경주시 신평동 보문로 424-33,","
8,동궁과 월지,경상북도 경주시 인왕동 원화로 102,서기 674년경에 지어진 궁전으로 3개의 작은 섬이 있고 여름에는 연꽃으로 뒤덮이는 인공 연못이 있습니다.
9,경주월드,경상북도 경주시 보문로 544,"롤러코스터가 있는 대규모 테마파크로 여름에는 워터파크, 겨울에는 눈썰매장을 운영합니다."
10,경주버드파크,경상북도 경주시 보문로 74-14,","
11,금장대,경상북도 경주시 석장동 산38-9,","
12,석굴암,경상북도 경주시 진현동 불국로 873-243,이 유명한 역사적 유적지에는 경이로운 불상이 있으며 바다 전망을 볼 수 있습니다.
13,첨성대,경상북도 경주시 인왕동 839-1,태양년을 나타내기 위해 362개의 돌을 사용하여 건설한 초기 관측소입니다.
