,0,1,2
0,화산마을,경상북도 군위군 고로면 화북리 1270-3,","
1,사라온 이야기마을,경상북도 군위군 군위읍 동서길 49,","
2,팔공산 하늘정원,경상북도 군위군 부계면 동산리,","
3,김수환 추기경 사랑과 나눔공원,경상북도 군위군 군위읍 군위금성로 276,","
4,리틀포레스트 촬영지,경상북도 군위군 우보면 미성리 927-2,","
5,일연공원,경상북도 군위군 고로면 화북리,","
6,동산계곡,경북 군위군 부계면 동산리 일대,","
7,군위 아미타여래삼존 석굴,경상북도 군위군 부계면 남산리,","
8,화산산성,경상북도 군위군 고로면 화북리 산230,","
9,인각사,경상북도 군위군 고로면 삼국유사로 250,","
10,군위상매댁,경상북도 군위군 부계면 대율리 768,","
11,경북대학교 자연사박물관,경상북도 군위군 효령면 경북대로 2228,","
12,압곡사,경상북도 군위군 효령면 경북대로 2228,","
13,장곡자연휴양림,경상북도 군위군 고로면 장곡휴양림길 195,","
