,0,1,2
0,경천대,경상북도 상주시 사벌면 삼덕리 산15-26,","
1,낙동강 회상나루 관광지(Nakdonggang Hoesangnaru Tourist Site),경상북도 상주시 중동면 회상리 764,","
2,상주 자전거박물관,경상북도 상주시 용마로 415,","
3,옥량폭포,경상북도 상주시 화북면 입석리,","
4,경천대랜드,경상북도 상주시 사벌면 경천로 652-18,","
5,속리산 문장대(文藏臺),경상북도 상주시 화북면 장암리 산 33,","
6,상주박물관,경상북도 상주시 사벌면 경천로 684,","
7,장각폭포,경상북도 상주시 화북면 상오리,","
8,용흥사,경상북도 상주시 지천동 722,","
9,청계사,경상북도 상주시 화서면 하송리 310-2,","
10,경천섬 공원,경상북도 상주시 중동면 오상리 968-1,","
11,개운저수지,경상북도 상주시 중동면 오상리 968-1,","
12,상주남장사,경상북도 상주시 남장동 502,","
13,임란북천전적지,경상북도 상주시 만산동 699,","
