,0,1,2
0,희방폭포,경상북도 영주시 풍기읍 죽령로1720번길 278 (희방사쪽),","
1,영주 무섬마을,경상북도 영주시 문수면 무섬로234번길,","
2,무섬마을 외나무다리,경상북도 영주시 문수면 수도리 224,","
3,죽계구곡(竹溪九曲),경상북도 영주시 순흥면 배점리,","
4,희방사,경상북도 영주시 풍기읍 수철리 산1-1,","
5,선비촌,경상북도 영주시 순흥면 청구리 357,","
6,솔향기마을,경상북도 영주시 봉현면 대촌리 773-1,","
7,영주 관사골 (Yeongju Gwansagol Street),경상북도 영주시 영주1동 두서길19번길 10,","
8,초암사,경상북도 영주시 순흥면 배점리 524,","
9,서천폭포,경상북도 영주시 영주동,","
10,비로사,경상북도 영주시 풍기읍 삼가리 381,","
11,소수박물관,경상북도 영주시 풍기읍 삼가리 381,","
12,영주 성혈사 나한전,경상북도 영주시 순흥면 덕현리 277,","
13,풍기인삼시장,경상북도 영주시 풍기읍 서부리 145-3 KR,","
