,0,1,2
0,성류굴,경상북도 울진군 근남면 성류굴로 225,","
1,등기산 스카이워크,경상북도 울진군 후포면 등기산길 29,","
2,불영계곡,경상북도 울진군 서면 하원리 120,","
3,죽변 해안 스카이레일,경상북도 울진군 죽변면 죽변리 3-26,","
4,하트해변,경상북도 울진군 죽변면 죽변중앙로 235-10,","
5,금강소나무숲길,경상북도 울진군,","
6,갓바위전망대,경상북도 울진군 후포면 후포리 산141-19,","
7,불영사(佛影寺),"경상북도 울진군 Geumgangsong-myeon, 불영사길 48",","
8,울진왕피천공원,경상북도 울진군 근남면 친환경엑스포로 25,","
9,덕구계곡 온천 원탕,경상북도 울진군 북면 덕구리 산1-1,","
10,울진아쿠아리움,경상북도 울진군 근남면 수산리 346,","
11,해중전망대,경상북도 울진군 죽변면 후정리,","
12,울진유황온천온탕,경상북도 울진군 죽변면 후정리,","
13,왕피천케이블카,경상북도 울진군 근남면 엑스포로 25,","
