,0,1,2
0,청송 얼음골,경상북도 청송군 부동면 팔각산로 228,","
1,주왕산,경상북도 청송군 부동면 상의리 산 84,","
2,주산지(注山池),경상북도 청송군 부동면 주산지길 163,","
3,절골계곡,경상북도 청송군 부동면 이전리 산 77-1,","
4,주왕산 국립공원,경상북도 청송군 부동면 상의리,"오래된 사찰, 석회암 봉우리, 동굴, 협곡, 수공예품 마을이 있는 국립공원입니다."
5,주방계곡,경상북도 청송군 부동면 하의리,","
6,절구폭포,경상북도 청송군 부동면 상의리,","
7,주왕산제2폭포,경상북도 청송군 부동면 상의리,","
8,용연폭포,경상북도 청송군 부동면 제 3 폭포,","
9,청송자연휴양림,경상북도 청송군 부남면 청송로 3478-96,","
10,솔기온천,"315 Jungang-ro, 청송읍 청송군 경상북도",","
11,달기폭포,경상북도 청송군 청송읍 월외리 639,","
12,군립청송야송미술관,경상북도 청송군 청송읍 월외리 639,","
13,달기약수탕,경상북도 청송군 청송읍 부곡리,","
