,0,1,2
0,83타워,대구광역시 달서구 두류동 두류공원로 200,"꼭대기가 팔각형 모양인 83층 라디오 타워로 전망대, 식당, 카페가 있습니다."
1,대구수목원,대구광역시 달서구 화암로 342,","
2,두류공원,대구광역시 달서구 성당동 154,"83 타워, 콘서트장, 스포츠 시설, 도서관 등을 갖춘 조경 공원입니다."
3,김광석 다시그리기길,대구광역시 중구 대봉동,","
4,서문시장,대구광역시 중구 큰장로26길 45,"유명한 대규모 실내외 시장에 음식, 의류, 실크를 판매하는 수천 개의 판매대가 있습니다."
5,불로동 고분군,대구광역시 동구 불로동 335,","
6,대구아쿠아리움,대구광역시 동구 동부로 149,","
7,국립대구박물관,대구광역시 수성구 청호로 321,"고대 및 중세 문화 전시물, 돔 하우스, 석탑 등이 있는 대구 문화 유산 박물관입니다."
8,국채보상운동기념공원,대구광역시 중구 국채보상로 670,","
9,대구근대역사관,대구광역시 중구 경상감영길 67,입장료가 무료인 박물관으로 현지 역사를 배울 수 있는 상설 및 기획 전시와 체험형 전시가 열립니다.
10,팔공산케이블카,대구광역시 동구 용수동 팔공산로185길 51,산 정상까지 멋진 경치를 감상할 수 있는 산악 케이블카로 등산로와 식음료를 즐길 수 있는 공간이 마련되어 있습니다.
11,대구미술관,대구광역시 수성구 미술관로 40,","
12,도동서원(道東書院),대구광역시 달성군 구지면 구지서로 726,","
13,달성공원,대구광역시 중구 달성공원로 35,크지 않은 동물원에 코끼리부터 사슴까지 다양한 동물이 있는 넓게 개방된 공원입니다.
