,0,1,2
0,베어트리파크,"세종, 연기군 특별자치시, 전동면 신송로 217",다양한 꽃과 분재 사이에 검은 곰 울타리와 잉어 연못이 있는 식물 공원입니다.
1,세종호수공원,세종 연기군 특별자치시 다솜로 216,","
2,세종전통시장,충청남도 종 조치원읍 조치원8길 42,","
3,운주산성,충청남도 연기군 전동면 청송리 산 90,","
4,금강자연휴양림,세종특별자치시 금남면 산림박물관길 110,","
5,봉산동 향나무,세종특별자치시 조치원읍 봉산리 128,","
6,밀마루 전망대,세종특별자치시 남면 도움3로 58,","
7,영평사,충청남도 공주시 장기면 영평사길 124 KR 세종특별자치시 장군면,","
8,금강7경(세종공원) 세종보좌안,충청남도 연기군 금남면 대평리 426,","
9,비암사,충청남도 연기군 전의면 다방리 4,","
10,국립세종수목원,세종 연기군 특별자치시 중앙수목원로 212-24,","
11,금강7경(세종공원) 금남지구,세종 연기군 특별자치시 중앙수목원로 212-24,","
12,세종 비암사 극락보전,충청남도 연기군 전의면 다방리 4,","
13,황룡사,세종특별자치시 연동면 황우재길 22-17,","
