,0,1,2
0,송월동 동화마을,인천광역시 중구 송월동3가 자유공원서로45번길,이 마을의 집 대다수는 동화 속 이야기를 밝은 색상으로 그린 그림으로 꾸며져 있습니다.
1,인천 차이나타운,인천광역시 중구 북성동,중국인 소유의 레스토랑과 기업으로 유명한 번화한 관광 및 문화 지구입니다.
2,송도 센트럴파크,인천광역시 연수구 송도동 컨벤시아대로 160,"뉴욕 센트럴 파크에서 영감을 받아 만든 공원으로 산책로, 잔디밭, 수상 택시가 오가는 인공 호수가 있습니다."
3,정서진,인천광역시 서구 오류동,","
4,인천대공원,인천광역시 남동구 무네미로 236,"동물원, 수목원, 탁 트인 넓은 공간이 이 평화로운 도시공원 안에 모두 있습니다."
5,소무의도,인천광역시 중구 무의동,","
6,자유공원,인천광역시 중구 자유공원남로 25,"봄철 벚꽃과 멋진 단풍으로 유명한 언덕 위 공원으로, 잘 포장된 산책로가 나 있습니다."
7,인천상륙작전기념관,인천광역시 연수구 청량로 138,"언덕 위 기념비, 사진 전시관, 참혹했던 한국 전쟁 상황을 보여주는 모형이 있습니다."
8,월미공원,인천광역시 중구 월미로 131-31 (북성동1가),","
9,수도국산 달동네박물관,인천광역시 동구 솔빛로 51,","
10,월미도,인천광역시 중구 북성동1가 86 ()-ga,","
11,강화 평화전망대,인천광역시 강화군 양사면 철산리 산6-1,북한과의 경계선에 있는 단지로 북한 관련 전시와 전망대가 있습니다.
12,인천대교기념관,인천광역시 중구 운남동 1113-70,","
13,G-타워 인천경제자유구역(IFEZ) 청사,인천광역시 중구 운남동 1113-70,","
