,0,1,2
0,고창읍성,전라북도 고창군 고창읍 모양성로 1,","
1,무장읍성,전라북도 고창군 무장면 성내리 149-1,","
2,선운사(禪雲寺),전라북도 고창군 선운사로 250,서기 577년에 세워진 유명한 불교 사찰로 동백나무가 유명합니다.
3,서해안 바람공원,전라북도 고창군 심원면 만돌리,","
4,전봉준장군생가터,전라북도 고창군 고창읍 죽림리 63,","
5,고창읍성 맹종죽림(高敞邑城 孟宗竹林)(Gochangeupseong Maengjongjukrim Bamboo Forest),전라북도 고창군 고창읍 읍내리,","
6,고창판소리박물관,전라북도 고창군 고창읍 동리로 100,","
7,하전갯벌체험장,전라북도 고창군 심원면 서전길 30,","
8,두암초당(한옥 절벽),전라북도 고창군 아산면 영모정길 88,","
9,고인돌공원,전라북도 고창군 고창읍 고인돌공원길 74,","
10,도솔계곡,전라북도 고창군 아산면 삼인리,","
11,만돌갯벌체험학습장,전라북도 고창군 아산면 삼인리,","
12,문수사,전라북도 고창군 고수면 은사리 48,","
13,미당서정주생가,전라북도 고창군 부안면 미당길 16 (선운리),","
