,0,1,2
0,벽골제,전라북도 김제시 부량면 신용리 119-1 KR,","
1,모악산도립공원,전라북도 김제시 금산면 금산리 112,","
2,망해사,전라북도 김제시 진봉면 심포리 1004,","
3,펜션,전라북도 김제시 성덕면 묘라리 520-4,","
4,금산사,전라북도 김제시 금산면 금산리 39,서기 599년에 지어진 3층 불교 사찰로 명상과 한국 문화에 관한 프로그램을 제공합니다.
5,상가,전라북도 김제시 성덕면 묘라리 520-4,","
6,맛집,전라북도 김제시 성덕면 묘라리 520-4,","
7,천주교 수류 성당,전라북도 김제시 금산면 수류로 643,","
8,김제 메타세콰이어길,전라북도 김제시 죽산면 죽산리 948-20,","
9,성산공원,전라북도 김제시 향교길 89-16 (교동),","
10,귀신사,전라북도 김제시 금산면 청도리 81,","
11,김제 금산사 미륵전,전라북도 김제시 금산면 모악15길 1,","
12,신털미산,전라북도 김제시 금산면 모악15길 1,","
13,백산관망대,전라북도 김제시 흥사동 산8-33,","
