,0,1,2
0,채석강,전라북도 부안군 변산면 격포리 301-1,","
1,직소폭포,전라북도 부안군 변산면 중계리 산95-10,","
2,변산해수욕장,전라북도 부안군 변산면 대항리,","
3,부안 수성당,전라북도 부안군 변산면 격포리 산35-17,","
4,변산마실길,전라북도 부안군 변산면 격포리,","
5,부안청자박물관(扶安靑瓷博物館),전라북도 부안군 유천리 보안면 798-4,","
6,채석강 해식동굴,전라북도 부안군 변산면 격포리 794-3,","
7,신재생에너지테마파크,전라북도 부안군 하서면 백련리 1107,","
8,부안누에타운,전라북도 부안군 변산면 참뽕로 434-20,","
9,매창공원,전라북도 부안군 부안읍 서외리 567-3,","
10,줄포만갯벌생태공원,전라북도 부안군 줄포면 생태공원로 38,","
11,적벽강,전라북도 부안군 변산면 격포리,","
12,분옥담,전라북도 부안군 변산면 중계리,","
13,부안영상테마파크,전라북도 부안군 변산면 격포로 309-64,","
