,0,1,2
0,임실치즈마을,전라북도 임실군 임실읍 치즈마을1길 4,","
1,임실치즈테마파크,전라북도 임실군 성수면 도인2길 50,","
2,사선대관광지,전라북도 임실군 관촌면 사선6길 85,","
3,국사봉전망대,전라북도 임실군 운암면 국사봉로 624,","
4,옥정호,전라북도 임실군 운암면 입석리 마암리 374-8(물안개길)낚시터,","
5,임실 상이암 부도,전라북도 임실군 성수면 성수리,","
6,오수의견공원,전라북도 임실군 오수면 오수리 33,","
7,요산공원,전라북도 임실군 운암면 입석리 490-15,","
8,왜가리서식지,전라북도 임실군 임실읍 성가리,","
9,붕어섬,전라북도 임실군 운암면 용운리 261-9,","
10,세심자연휴양림,전라북도 임실군 삼계면 임삼로 485,","
11,임실 진구사지 석등,전라북도 임실군 삼계면 임삼로 485,","
12,임실 이도리 미륵불상,전라북도 임실군 임실읍 이도리 210-2,","
13,임실오수망루,전라북도 임실군 오수면 오수리 348-6,","
