,0,1,2
0,천수만,충청남도 서산시 부석면,","
1,서산버드랜드,충청남도 서산시 부석면 천수만로 655-73,","
2,해미읍성,충청남도 서산시 해미면 남문2로 143,1491년에 건설된 조선 시대 석조 요새로 한국 천주교의 성지입니다.
3,용비지,충청남도 서산시 운산면 신창리 171,","
4,개심사(開心寺),충청남도 서산시 운산면 개심사로 321-86,","
5,간월암,충청남도 서산시 부석면 간월도리 16-11,","
6,서산아라메 1코스,충청남도 서산시 운산면 여미리 203-1,","
7,문수사(文殊寺),충청남도 서산시 운산면 태봉리 40,","
8,서산 보원사지,충청남도 서산시 운산면 용현리,","
9,서산 용현리 마애여래삼존상,충청남도 서산시 운산면 마애삼존불길 65-13,","
10,용유지(용비저수지),충청남도 서산시 운산면 용현리,","
11,내아,충청남도 서산시 운산면 용현리,","
12,서산동부전통시장,충청남도 서산시 시장3길 7-2,","
13,망일사,충청남도 서산시 대산읍 대산리 132-1,","
