,0,1,2
0,청풍문화재단지,충청북도 제천시 청풍면 청풍호로 2048,1985년 댐 건설로 수몰된 수 세기 역사 마을의 유물을 이전하여 복원해 놓은 단지입니다.
1,의림지,충청북도 제천시 모산동 241,","
2,청풍랜드,충청북도 제천시 청풍면 교리,","
3,청풍호 관광 모노레일,충청북도 제천시 청풍면 신리,","
4,덕동계곡,충청북도 제천시 백운면 덕동리,","
5,능강계곡,충청북도 제천시 수산면 능강리,","
6,청풍호반 케이블카 물태리역,충청북도 제천시 청풍면 문화재길 166,","
7,금월봉,충청북도 제천시 금성면 월굴리 산15-5,","
8,제천역 광장 초아의 봉사 시계탑,충청북도 제천시 화산동,","
9,정방사,충청북도 제천시 수산면 능강리 산52,","
10,교동민화마을,충청북도 제천시 교동 용두천로20길 18,","
11,제천중앙시장,충청북도 제천시 교동 용두천로20길 18,","
12,의림지솔밭공원,충청북도 제천시 모산동,","
13,덕주사,충청북도 제천시 한수면 송계리,","
